1001011010100100 0010101111111101 0 -> sum: 1100001010100001, cout: 0
1001111111100011 0101111011101100 0 -> sum: 1111111011001111, cout: 0
0110100110101010 1001110100000111 0 -> sum: 0000011010110001, cout: 1
0111110001110100 1110110011111100 0 -> sum: 0110100101110000, cout: 1
0001011000011100 1111111001101100 0 -> sum: 0001010010001000, cout: 1
1100100111100001 0100111111000110 1 -> sum: 0001100110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
