0101101100100001 0001111101110011 1 -> sum: 0111101010010101, cout: 0
1101111110010001 0010000100011000 0 -> sum: 0000000010101001, cout: 1
0100010100011010 1011101111110100 0 -> sum: 0000000100001110, cout: 1
0000101010001011 0111100000010101 0 -> sum: 1000001010100000, cout: 0
1111001000100110 1110001000111100 1 -> sum: 1101010001100011, cout: 1
0011110001101100 0111110001111101 1 -> sum: 1011100011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
