1111101011010111 0101100001011011 0 -> sum: 0101001100110010, cout: 1
0011011010100001 0101100101000100 0 -> sum: 1000111111100101, cout: 0
0010001100010011 0001001110111100 1 -> sum: 0011011011010000, cout: 0
0010111111100101 0100101011010001 1 -> sum: 0111101010110111, cout: 0
0010010101000011 1011001000011101 1 -> sum: 1101011101100001, cout: 0
1000000110011000 0100111100100010 1 -> sum: 1101000010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
