0100001000100011 1111100111000011 1 -> sum: 0011101111100111, cout: 1
0000001000001011 0000110110100000 0 -> sum: 0000111110101011, cout: 0
0100001010000101 0010110110111010 1 -> sum: 0111000001000000, cout: 0
0111110110110100 1110010000100010 1 -> sum: 0110000111010111, cout: 1
0010100100001001 1100100100111111 0 -> sum: 1111001001001000, cout: 0
1001011011000100 1001011111000010 0 -> sum: 0010111010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
