0110110110010010 1111101111100111 1 -> sum: 0110100101111010, cout: 1
0010111111000100 0011000111111111 1 -> sum: 0110000111000100, cout: 0
0111101110101011 1100100101101010 1 -> sum: 0100010100010110, cout: 1
0101000000111110 0001100110110101 1 -> sum: 0110100111110100, cout: 0
1101010111010011 1011010110110101 0 -> sum: 1000101110001000, cout: 1
0000001000010000 0100110111001011 1 -> sum: 0100111111011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
