0011001101110010 0011101010001111 0 -> sum: 0110111000000001, cout: 0
0011011010000101 1111101101100000 0 -> sum: 0011000111100101, cout: 1
1010100101101110 0110000010110010 0 -> sum: 0000101000100000, cout: 1
1111111010100001 1001010110000100 0 -> sum: 1001010000100101, cout: 1
0110100100011110 1111011101000001 0 -> sum: 0110000001011111, cout: 1
0010111001111110 1000010111010010 1 -> sum: 1011010001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
