0000001111100011 1101011010011001 0 -> sum: 1101101001111100, cout: 0
0101010100110000 0011000001001000 1 -> sum: 1000010101111001, cout: 0
1100100001011101 0101111000101110 1 -> sum: 0010011010001100, cout: 1
0100000000011001 1010001011011110 1 -> sum: 1110001011111000, cout: 0
0011001100000010 1001000010001011 1 -> sum: 1100001110001110, cout: 0
0110001010001011 0000111101100101 1 -> sum: 0111000111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
