0110010100110101 1101100100011010 1 -> sum: 0011111001010000, cout: 1
1101000001001000 1101001001100111 1 -> sum: 1010001010110000, cout: 1
1101001110000111 0111111101011110 0 -> sum: 0101001011100101, cout: 1
0110110100111011 1001010110101101 0 -> sum: 0000001011101000, cout: 1
1111000101000110 0111101101011111 0 -> sum: 0110110010100101, cout: 1
0100000110000110 0010111000010010 0 -> sum: 0110111110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
