0100110110001000 0011110001010110 1 -> sum: 1000100111011111, cout: 0
1100010000111110 0011000001010111 1 -> sum: 1111010010010110, cout: 0
1100001111011010 1010011110100100 1 -> sum: 0110101101111111, cout: 1
0111010101100010 0110001010011111 0 -> sum: 1101100000000001, cout: 0
1001010001000110 0000010011101111 0 -> sum: 1001100100110101, cout: 0
1001101100101001 0001111110100000 1 -> sum: 1011101011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
