1010001010010100 1101011101110111 0 -> sum: 0111101000001011, cout: 1
0100110111111111 0101110100001110 1 -> sum: 1010101100001110, cout: 0
0010001111101010 0010111010110101 0 -> sum: 0101001010011111, cout: 0
1000111001011011 1100000110000101 0 -> sum: 0100111111100000, cout: 1
1011111110111110 1001000101011011 1 -> sum: 0101000100011010, cout: 1
1000110000011000 1111110000101101 0 -> sum: 1000100001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
