0000100010001001 1111011101101000 0 -> sum: 1111111111110001, cout: 0
1011111110101011 0110101111111010 1 -> sum: 0010101110100110, cout: 1
0101011101101100 1111101110000110 0 -> sum: 0101001011110010, cout: 1
0010000101110001 1011001000101001 0 -> sum: 1101001110011010, cout: 0
1001010011011000 0111101011010110 0 -> sum: 0000111110101110, cout: 1
0110000001010111 0111110101011000 1 -> sum: 1101110110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
