0100001111101100 0110000010010101 0 -> sum: 1010010010000001, cout: 0
0000001011011101 0100000100000111 0 -> sum: 0100001111100100, cout: 0
1111010001101000 0001110001010000 1 -> sum: 0001000010111001, cout: 1
1100001001001010 1010001010000000 1 -> sum: 0110010011001011, cout: 1
0000011011001000 0110000000110110 0 -> sum: 0110011011111110, cout: 0
1100100101010000 1001000111101101 0 -> sum: 0101101100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
