0000100010100110 0100011001001100 1 -> sum: 0100111011110011, cout: 0
1110101111000110 0100010101100011 0 -> sum: 0011000100101001, cout: 1
1001000101100100 0111010100000110 0 -> sum: 0000011001101010, cout: 1
0111010111001111 1000010001100111 1 -> sum: 1111101000110111, cout: 0
1001010000111011 1001000111111101 1 -> sum: 0010011000111001, cout: 1
0010000111000100 0010000101011001 0 -> sum: 0100001100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
