0110100000011110 0110000110100001 1 -> sum: 1100100111000000, cout: 0
1111001100111010 1100001110110000 0 -> sum: 1011011011101010, cout: 1
0010001111001011 0000011011101111 1 -> sum: 0010101010111011, cout: 0
1111000101111100 0101100000100111 1 -> sum: 0100100110100100, cout: 1
1111100000000110 0000011110010110 1 -> sum: 1111111110011101, cout: 0
1010010101101011 0110001001010011 0 -> sum: 0000011110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
