1001000011000101 1001110010011110 1 -> sum: 0010110101100100, cout: 1
1101101110111001 1011110000010100 0 -> sum: 1001011111001101, cout: 1
0000000100011001 0111101101001111 0 -> sum: 0111110001101000, cout: 0
0100010001100110 1101100110111100 1 -> sum: 0001111000100011, cout: 1
1011011101101000 1101101000110110 0 -> sum: 1001000110011110, cout: 1
0101110101011010 1101110010111010 0 -> sum: 0011101000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
