0111111111001000 0011010010001001 1 -> sum: 1011010001010010, cout: 0
0111001000110010 1110100111110011 0 -> sum: 0101110000100101, cout: 1
1110101000110011 0111001111010001 1 -> sum: 0101111000000101, cout: 1
0001000011011100 0011010101011011 0 -> sum: 0100011000110111, cout: 0
0010100111100010 0100110011010001 1 -> sum: 0111011010110100, cout: 0
0001110111110100 0010100011010000 0 -> sum: 0100011011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
