0010011111000100 0010010001001101 1 -> sum: 0100110000010010, cout: 0
1010001010011000 0101001010011000 0 -> sum: 1111010100110000, cout: 0
0010110101100010 0100010111101001 1 -> sum: 0111001101001100, cout: 0
1000001011101010 1110110110001101 0 -> sum: 0111000001110111, cout: 1
1011001000000100 0110001001100101 1 -> sum: 0001010001101010, cout: 1
1010000101111101 1001011101111010 0 -> sum: 0011100011110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
