1110001011011110 1111001001101000 0 -> sum: 1101010101000110, cout: 1
0011000111000001 0000100101101010 0 -> sum: 0011101100101011, cout: 0
0010010011101011 0011110111010101 1 -> sum: 0110001011000001, cout: 0
1010000011001010 1010001111101111 1 -> sum: 0100010010111010, cout: 1
0101111011010111 1010011001100000 0 -> sum: 0000010100110111, cout: 1
1110011001011001 0010111110101100 1 -> sum: 0001011000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
