0010101000100001 0110000100010010 1 -> sum: 1000101100110100, cout: 0
0001110111000111 0010010001010000 0 -> sum: 0100001000010111, cout: 0
1010001011110010 1101111110000110 0 -> sum: 1000001001111000, cout: 1
0110110110010111 0100001000110010 1 -> sum: 1010111111001010, cout: 0
1011101000001100 0100100100100000 1 -> sum: 0000001100101101, cout: 1
1100011010001011 1111001001100101 0 -> sum: 1011100011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
