0010111010110110 0101011100010011 0 -> sum: 1000010111001001, cout: 0
0010101001010001 0011011110100101 0 -> sum: 0110000111110110, cout: 0
0111100110100101 1110011000100100 1 -> sum: 0101111111001010, cout: 1
0110100001010110 0101010001100010 0 -> sum: 1011110010111000, cout: 0
1111001110110101 0010000101100101 0 -> sum: 0001010100011010, cout: 1
1001001000111011 1000010000111000 1 -> sum: 0001011001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
