1000110001000110 0110001000101100 0 -> sum: 1110111001110010, cout: 0
1100111011101111 0110000001100011 1 -> sum: 0010111101010011, cout: 1
0110000011011100 1001101111000000 1 -> sum: 1111110010011101, cout: 0
1010110011110011 1000011000000001 1 -> sum: 0011001011110101, cout: 1
1011000101011101 1111100001011100 0 -> sum: 1010100110111001, cout: 1
0000111111100110 0110111101010100 1 -> sum: 0111111100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
