0001101111101001 1010001110011101 0 -> sum: 1011111110000110, cout: 0
0011111101010010 0011101011101011 1 -> sum: 0111101000111110, cout: 0
1011011011001100 0111101010101101 1 -> sum: 0011000101111010, cout: 1
1011001011110111 1000001010010100 1 -> sum: 0011010110001100, cout: 1
0001101000110101 1110000010000111 1 -> sum: 1111101010111101, cout: 0
0000101010001111 1101001011011011 1 -> sum: 1101110101101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
