0001110001110100 1001010011011010 1 -> sum: 1011000101001111, cout: 0
0111100001001000 0000111111011111 1 -> sum: 1000100000101000, cout: 0
0011101011000000 1110111101100010 0 -> sum: 0010101000100010, cout: 1
1010000000010011 1010001111111000 0 -> sum: 0100010000001011, cout: 1
1111010001001101 0011110010110111 1 -> sum: 0011000100000101, cout: 1
1011001010000110 1011011100011110 0 -> sum: 0110100110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
