1110011100101111 0110000101011100 0 -> sum: 0100100010001011, cout: 1
0010001000100010 1001101110101110 1 -> sum: 1011110111010001, cout: 0
1011101111010001 1111110100001011 1 -> sum: 1011100011011101, cout: 1
0110110111100110 1100100111010011 1 -> sum: 0011011110111010, cout: 1
0100111111110011 1101000011000011 0 -> sum: 0010000010110110, cout: 1
0111010011000101 0101000001100001 1 -> sum: 1100010100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
