1010001101101110 1001011001010001 0 -> sum: 0011100110111111, cout: 1
1011000111011101 1111100100100010 0 -> sum: 1010101011111111, cout: 1
1001110011000110 0001100100010001 0 -> sum: 1011010111010111, cout: 0
0011001111111110 0011010011101100 0 -> sum: 0110100011101010, cout: 0
1101101000001101 1110101000110011 1 -> sum: 1100010001000001, cout: 1
1000010100001001 0010100000110000 1 -> sum: 1010110100111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
