1111000001101011 1111001110010111 0 -> sum: 1110010000000010, cout: 1
1001111110110001 1100010111101101 0 -> sum: 0110010110011110, cout: 1
0010000101000111 0001110101011011 1 -> sum: 0011111010100011, cout: 0
0010010011011101 0001010001011010 1 -> sum: 0011100100111000, cout: 0
0100010010101101 0101010011101011 0 -> sum: 1001100110011000, cout: 0
0111100111011100 0111010011100110 0 -> sum: 1110111011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
