0010100111000001 1111010011110001 0 -> sum: 0001111010110010, cout: 1
0000001111010110 0011010100010101 1 -> sum: 0011100011101100, cout: 0
1100001000010100 1110100000111000 1 -> sum: 1010101001001101, cout: 1
0100011110011110 0110001010100001 0 -> sum: 1010101000111111, cout: 0
0111001001100001 0110101001110101 0 -> sum: 1101110011010110, cout: 0
0001001100111100 1100111110100111 0 -> sum: 1110001011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
