1111110000100101 0110010101000000 1 -> sum: 0110000101100110, cout: 1
1010101100100000 0000011001111101 1 -> sum: 1011000110011110, cout: 0
1010000001111101 0110110101010010 0 -> sum: 0000110111001111, cout: 1
0101011011001010 0101011001011001 1 -> sum: 1010110100100100, cout: 0
0000100001100100 0001011000111010 0 -> sum: 0001111010011110, cout: 0
1001101111001000 1101000000011110 1 -> sum: 0110101111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
