0011011010100001 1110000110010010 0 -> sum: 0001100000110011, cout: 1
1111000100111100 0110111111000100 0 -> sum: 0110000100000000, cout: 1
1111110111111001 0101101011000101 1 -> sum: 0101100010111111, cout: 1
0000000010000000 1100100010110110 1 -> sum: 1100100100110111, cout: 0
0010001001010111 1111110000011110 0 -> sum: 0001111001110101, cout: 1
0010010011001001 0001000111100110 1 -> sum: 0011011010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
