0000010111100001 0000010001100001 1 -> sum: 0000101001000011, cout: 0
0011111100110111 0011001110010110 1 -> sum: 0111001011001110, cout: 0
1000000100101111 1110001010111011 0 -> sum: 0110001111101010, cout: 1
0100001011100110 1110001111101011 1 -> sum: 0010011011010010, cout: 1
0010111111000110 0010010100111101 1 -> sum: 0101010100000100, cout: 0
1001011101100100 1111010100001000 0 -> sum: 1000110001101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
