1010111011010100 0101101110110000 0 -> sum: 0000101010000100, cout: 1
0010010011010010 1101100100000110 0 -> sum: 1111110111011000, cout: 0
1011011111100100 1011001011101101 0 -> sum: 0110101011010001, cout: 1
1011010111100110 0001001010111000 1 -> sum: 1100100010011111, cout: 0
1110110111010010 0100001110001011 1 -> sum: 0011000101011110, cout: 1
0001110011110011 0011111100000011 0 -> sum: 0101101111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
