0011001110101100 0111010101011100 1 -> sum: 1010100100001001, cout: 0
0001101011000010 1000100110011100 1 -> sum: 1010010001011111, cout: 0
0010010100110101 0100100001111111 1 -> sum: 0110110110110101, cout: 0
1111011010100000 0101010001001010 0 -> sum: 0100101011101010, cout: 1
0001110111101111 1111110000101001 0 -> sum: 0001101000011000, cout: 1
1100001111000000 1010000011011011 1 -> sum: 0110010010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
