1001011001101001 0000110100000100 1 -> sum: 1010001101101110, cout: 0
1001111000000110 1110000011110001 0 -> sum: 0111111011110111, cout: 1
1011011010010110 0110101010100100 1 -> sum: 0010000100111011, cout: 1
0001110110000100 0011110000100000 0 -> sum: 0101100110100100, cout: 0
1011000001111111 0100000101111101 1 -> sum: 1111000111111101, cout: 0
0011001101111010 1001100000011010 0 -> sum: 1100101110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
