0010011101001000 0001011000001101 0 -> sum: 0011110101010101, cout: 0
1010000101110000 1011000010010110 0 -> sum: 0101001000000110, cout: 1
1101001101000101 1010010100100010 0 -> sum: 0111100001100111, cout: 1
0101000001000101 1110010100010101 0 -> sum: 0011010101011010, cout: 1
0111001000011000 1001110001100100 1 -> sum: 0000111001111101, cout: 1
1111110110010100 0101010001111010 1 -> sum: 0101001000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
