1001110110000001 1011101000011011 0 -> sum: 0101011110011100, cout: 1
0111000110001110 0111000110100100 0 -> sum: 1110001100110010, cout: 0
0100101010011111 1110010101101001 1 -> sum: 0011000000001001, cout: 1
1101011100011110 0010101000011001 0 -> sum: 0000000100110111, cout: 1
0101110011011000 1001110010000100 1 -> sum: 1111100101011101, cout: 0
0011111110100000 0110001011101110 1 -> sum: 1010001010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
