1100001011001001 1111010001100010 0 -> sum: 1011011100101011, cout: 1
1100000110100011 0000100001111010 1 -> sum: 1100101000011110, cout: 0
1111000100101101 1010010011011111 0 -> sum: 1001011000001100, cout: 1
1001101101110100 1111001111001000 0 -> sum: 1000111100111100, cout: 1
1110111110010100 1110010000000010 0 -> sum: 1101001110010110, cout: 1
1110010010111110 0101001110101001 0 -> sum: 0011100001100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
