1100000111011001 1010010111110000 1 -> sum: 0110011111001010, cout: 1
1001110111010011 0000000001110110 0 -> sum: 1001111001001001, cout: 0
1111111101000011 0011101011000000 1 -> sum: 0011101000000100, cout: 1
0001111111001011 1011100110001001 0 -> sum: 1101100101010100, cout: 0
1111011010000101 0110011110000011 0 -> sum: 0101111000001000, cout: 1
0011010100111111 0100011110111101 0 -> sum: 0111110011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
