0010111001110000 0010111111010001 1 -> sum: 0101111001000010, cout: 0
1101111100001110 1000000100110011 1 -> sum: 0110000001000010, cout: 1
0000101110110001 0010011001111101 1 -> sum: 0011001000101111, cout: 0
1110110101101101 1011101000001000 1 -> sum: 1010011101110110, cout: 1
0101000001101100 0000101011010100 1 -> sum: 0101101101000001, cout: 0
0010010000011001 0010110101110011 0 -> sum: 0101000110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
