1100110110001011 1111011000001110 0 -> sum: 1100001110011001, cout: 1
1000110110101110 0110100110010000 1 -> sum: 1111011100111111, cout: 0
1100100101010100 1001110110000011 1 -> sum: 0110011011011000, cout: 1
1000000011000001 0001011001010000 0 -> sum: 1001011100010001, cout: 0
0110010011111001 0011101100110000 0 -> sum: 1010000000101001, cout: 0
0000100111100110 1110100010111010 0 -> sum: 1111001010100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
