0000110010000011 1110101110011100 0 -> sum: 1111100000011111, cout: 0
1111010000011010 0100111100100001 0 -> sum: 0100001100111011, cout: 1
0010101000010011 0010010001100101 0 -> sum: 0100111001111000, cout: 0
0101101001100000 1101111111111011 0 -> sum: 0011101001011011, cout: 1
0101000101111000 1101000111011110 0 -> sum: 0010001101010110, cout: 1
0000100010110001 0101100100111110 0 -> sum: 0110000111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
