1101011101110001 0111000101110110 1 -> sum: 0100100011101000, cout: 1
1111101100011000 1100101010101100 0 -> sum: 1100010111000100, cout: 1
1010100100100111 0011101110010110 1 -> sum: 1110010010111110, cout: 0
1010011010110100 0100000100011101 1 -> sum: 1110011111010010, cout: 0
0011100001111100 1100100100000011 1 -> sum: 0000000110000000, cout: 1
1111100001110011 0101110100001100 1 -> sum: 0101010110000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
