1110001000011001 1001111000001011 1 -> sum: 1000000000100101, cout: 1
0100100000111100 1101000010100101 1 -> sum: 0001100011100010, cout: 1
1101111010010100 1101101101001111 1 -> sum: 1011100111100100, cout: 1
1001111100000011 1000111000000001 0 -> sum: 0010110100000100, cout: 1
0100011100000110 1111111010111101 1 -> sum: 0100010111000100, cout: 1
1001000100000100 1110011110110010 1 -> sum: 0111100010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
