1111000110101011 1010111100011100 0 -> sum: 1010000011000111, cout: 1
1101001101011001 0001110010111100 1 -> sum: 1111000000010110, cout: 0
1010011011100011 0111101011111000 1 -> sum: 0010000111011100, cout: 1
1100001001111101 0100100001101101 1 -> sum: 0000101011101011, cout: 1
0100000001011010 1001000100110000 0 -> sum: 1101000110001010, cout: 0
0100100100011001 1110100111010100 0 -> sum: 0011001011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
