0100001011010101 0011110101011101 1 -> sum: 1000000000110011, cout: 0
1000100010001010 0100100011010001 0 -> sum: 1101000101011011, cout: 0
1101100100010110 1001010000101100 1 -> sum: 0110110101000011, cout: 1
0101101000111101 0111110100110100 1 -> sum: 1101011101110010, cout: 0
0110100101101110 1100011011110010 0 -> sum: 0011000001100000, cout: 1
1000111100110110 1001000101010111 0 -> sum: 0010000010001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
