0010100011100001 0111010100010011 1 -> sum: 1001110111110101, cout: 0
1100101001101101 1010010000111010 0 -> sum: 0110111010100111, cout: 1
1000110000111000 0101110011111010 0 -> sum: 1110100100110010, cout: 0
0101101100101111 1101101110110110 0 -> sum: 0011011011100101, cout: 1
0000101011011100 1001010010010011 0 -> sum: 1001111101101111, cout: 0
0010000101110110 1000100001000000 1 -> sum: 1010100110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
