1110100110111100 0100111111101000 0 -> sum: 0011100110100100, cout: 1
0100000100111110 0000111011001110 1 -> sum: 0101000000001101, cout: 0
0111111101010001 0110111011000101 1 -> sum: 1110111000010111, cout: 0
0111011100001001 1011010100100100 1 -> sum: 0010110000101110, cout: 1
1110001101111110 0011101000010111 1 -> sum: 0001110110010110, cout: 1
0011001110010101 1111001111010000 0 -> sum: 0010011101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
