0011110100110111 0111110011111110 1 -> sum: 1011101000110110, cout: 0
1100110100011100 0010001111111111 0 -> sum: 1111000100011011, cout: 0
0011011011000000 0010001111010001 1 -> sum: 0101101010010010, cout: 0
1111110101101101 1100110110000110 1 -> sum: 1100101011110100, cout: 1
0101101110010010 0110101000011101 0 -> sum: 1100010110101111, cout: 0
0100010011111010 1100110011101101 0 -> sum: 0001000111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
