1001110100110010 0011110111010100 1 -> sum: 1101101100000111, cout: 0
0001011001100001 1100101000100000 0 -> sum: 1110000010000001, cout: 0
1110011011001111 1101011000110000 0 -> sum: 1011110011111111, cout: 1
1110011111100101 1011110101011010 1 -> sum: 1010010101000000, cout: 1
0111101110000100 0100011110001000 0 -> sum: 1100001100001100, cout: 0
0111010001000001 1110011101001010 1 -> sum: 0101101110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
