1010100111100001 0101001110110111 0 -> sum: 1111110110011000, cout: 0
1100000100011000 0101010010000011 1 -> sum: 0001010110011100, cout: 1
1110011001010101 0101001100011011 1 -> sum: 0011100101110001, cout: 1
0101110011100010 0111001000001001 1 -> sum: 1100111011101100, cout: 0
1001100101110001 1010100001001001 0 -> sum: 0100000110111010, cout: 1
1100011110010000 0000001110010100 1 -> sum: 1100101100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
