0011001010111101 1011010001001110 0 -> sum: 1110011100001011, cout: 0
0001101000011011 1001001111011001 1 -> sum: 1010110111110101, cout: 0
0100100111001011 1110011001100001 1 -> sum: 0011000000101101, cout: 1
1110010001011100 0000110111111101 0 -> sum: 1111001001011001, cout: 0
0011111001100000 0010001010000100 1 -> sum: 0110000011100101, cout: 0
1001010011001010 0110100011000100 1 -> sum: 1111110110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
