0100111000010001 1001011110100101 1 -> sum: 1110010110110111, cout: 0
0100001101000010 0101100001001100 1 -> sum: 1001101110001111, cout: 0
0100001100100101 0001010111010010 1 -> sum: 0101100011111000, cout: 0
0110000010010100 1001101001110001 0 -> sum: 1111101100000101, cout: 0
0000111001000100 1111000110010010 1 -> sum: 1111111111010111, cout: 0
1000101011110010 0010100001100001 0 -> sum: 1011001101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
