1100011110010001 0001101010011111 0 -> sum: 1110001000110000, cout: 0
1010111101111111 1010010100100110 1 -> sum: 0101010010100110, cout: 1
1110011000011100 1100001100011111 1 -> sum: 1010100100111100, cout: 1
1100101010010111 0100101001000110 1 -> sum: 0001010011011110, cout: 1
1010000101000011 0100111100111010 1 -> sum: 1111000001111110, cout: 0
0100100101010110 1001111110010001 1 -> sum: 1110100011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
