1011000000101100 1101001001011101 1 -> sum: 1000001010001010, cout: 1
0010111111100010 1100101010111110 0 -> sum: 1111101010100000, cout: 0
0000101110101100 0011111100100100 1 -> sum: 0100101011010001, cout: 0
0110011010110110 1010011111011000 1 -> sum: 0000111010001111, cout: 1
1010101010011011 0101101000110110 1 -> sum: 0000010011010010, cout: 1
1000111101000000 1001110100001111 1 -> sum: 0010110001010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
