0001011101010011 1101010011001001 0 -> sum: 1110110000011100, cout: 0
1100101011011000 0001111111111100 1 -> sum: 1110101011010101, cout: 0
1100000000100001 1011111110001100 0 -> sum: 0111111110101101, cout: 1
0101000101001101 0000101101011111 1 -> sum: 0101110010101101, cout: 0
1110000100110100 0111010010010110 1 -> sum: 0101010111001011, cout: 1
0010001110011001 1001011110100111 0 -> sum: 1011101101000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
