1000001001011110 1011100100110001 1 -> sum: 0011101110010000, cout: 1
0111011010011010 0000101011111001 1 -> sum: 1000000110010100, cout: 0
0111011011110110 0111101001011110 0 -> sum: 1111000101010100, cout: 0
0011001010010100 1110010110110100 1 -> sum: 0001100001001001, cout: 1
1001001010010001 1001110100101100 0 -> sum: 0010111110111101, cout: 1
0000101001011010 1001110000101111 1 -> sum: 1010011010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
