1111001010011000 0111100101101101 1 -> sum: 0110110000000110, cout: 1
1011010011101101 1111000010110001 0 -> sum: 1010010110011110, cout: 1
1101111111010011 0100011010111100 0 -> sum: 0010011010001111, cout: 1
0111011111100011 0000111000000110 1 -> sum: 1000010111101010, cout: 0
0100101111010100 0001000101111000 1 -> sum: 0101110101001101, cout: 0
0111110000100111 0101111010011110 0 -> sum: 1101101011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
