1011001101100000 1111001001111101 0 -> sum: 1010010111011101, cout: 1
0110100110111111 0010110111111000 0 -> sum: 1001011110110111, cout: 0
1110111011011000 0101111010011010 1 -> sum: 0100110101110011, cout: 1
0011111111011100 0001100010011101 0 -> sum: 0101100001111001, cout: 0
0001100110111011 1011001100100111 1 -> sum: 1100110011100011, cout: 0
0101101011111100 1110111100010101 0 -> sum: 0100101000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
