0110010001100010 0010110100001101 0 -> sum: 1001000101101111, cout: 0
0000000111011000 1111001111010000 0 -> sum: 1111010110101000, cout: 0
0110010010111111 1111110110011001 0 -> sum: 0110001001011000, cout: 1
1000100111100111 0110011100000101 0 -> sum: 1111000011101100, cout: 0
1000010000011101 1011111100111001 0 -> sum: 0100001101010110, cout: 1
1010001010000000 0010101000011101 0 -> sum: 1100110010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
