0000100000101000 0100111001100000 0 -> sum: 0101011010001000, cout: 0
1010001001111011 1110001001101011 1 -> sum: 1000010011100111, cout: 1
0110111101001010 0110101010100000 1 -> sum: 1101100111101011, cout: 0
0010001000111000 0011010001011111 0 -> sum: 0101011010010111, cout: 0
0101111100110000 1110110010100010 1 -> sum: 0100101111010011, cout: 1
1011010100000110 0010010101011000 1 -> sum: 1101101001011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
