1010100100010111 1101100101000001 1 -> sum: 1000001001011001, cout: 1
0010000100101110 1100111110100001 1 -> sum: 1111000011010000, cout: 0
0111000001110100 0101001111101111 1 -> sum: 1100010001100100, cout: 0
1110100011001101 1011000111001101 0 -> sum: 1001101010011010, cout: 1
1101110001100110 1111111100001011 0 -> sum: 1101101101110001, cout: 1
0001101101000000 0010011101001110 0 -> sum: 0100001010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
