1100111100000110 0110011001101001 1 -> sum: 0011010101110000, cout: 1
0010110101011000 1100101110110101 0 -> sum: 1111100100001101, cout: 0
1110000011111011 0111001110101111 0 -> sum: 0101010010101010, cout: 1
1110100011110100 1000101101100001 0 -> sum: 0111010001010101, cout: 1
1011100001001001 0010000001111100 0 -> sum: 1101100011000101, cout: 0
0010101100001101 0011010010110111 0 -> sum: 0101111111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
