0011101101110010 0011011010000110 0 -> sum: 0111000111111000, cout: 0
1111100110000000 0001001010011010 0 -> sum: 0000110000011010, cout: 1
0110111100010111 1110001111111000 0 -> sum: 0101001100001111, cout: 1
1000000101111100 1110101110010101 1 -> sum: 0110110100010010, cout: 1
1000111110111000 0111110011100110 0 -> sum: 0000110010011110, cout: 1
0111001110011100 1100100110101001 0 -> sum: 0011110101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
