1101000010010010 0011100000111111 0 -> sum: 0000100011010001, cout: 1
0001101110111110 0001101111001101 0 -> sum: 0011011110001011, cout: 0
0101101101100001 0011100000111001 0 -> sum: 1001001110011010, cout: 0
1010100110011101 1110010100111011 0 -> sum: 1000111011011000, cout: 1
0010100110110011 1100001010101001 0 -> sum: 1110110001011100, cout: 0
1101100111111010 0000111001100111 0 -> sum: 1110100001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
