0000110001000101 0000100011001110 1 -> sum: 0001010100010100, cout: 0
0000111111100110 1001011100010111 0 -> sum: 1010011011111101, cout: 0
0101000111011100 0100100001011000 0 -> sum: 1001101000110100, cout: 0
1110100000111111 0110001011010110 0 -> sum: 0100101100010101, cout: 1
0100010110111110 0100010001110101 1 -> sum: 1000101000110100, cout: 0
0000000100111011 1010101101001110 1 -> sum: 1010110010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
